Date,Phosphorus(%),Moisture(%),pH(1:2)
03/11/24,0.24,50.6,6.8
03/11/24,0.25,45.4,7.7
03/25/24,0.39,50,8.1
03/25/24,0.2,52.7,7.3
04/08/24,0.19,38,7.5
04/08/24,0.28,36.9,7.6
04/15/24,0.19,48.1,8.8
04/15/24,0.42,48.6,8.4
