Date,Potassium(%),Moisture(%),pH(1:2)
03/11/24,1.61,50.6,6.8
03/11/24,0.9,45.4,7.7
03/25/24,1.25,50,8.1
03/25/24,1.47,52.7,7.3
04/08/24,1.32,38,7.5
04/08/24,1.49,36.9,7.6
04/15/24,0.62,48.1,8.8
04/15/24,2.22,48.6,8.4
